date,umpire,home,away,home_team_runs,away_team_runs,pitches_called,incorrect_calls,expected_incorrect_calls,correct_calls,expected_correct_calls,correct_calls_above_expected,accuracy,expected_accuracy,accuracy_above_expected,consistency,favor_home,total_run_impact
6/10/2023,Phil Cuzzi,LAA,SEA,2,6,158,9,8.1,149,149.9,-0.9,94.3,94.8,-0.5,93,-0.2,1.04
6/9/2023,James Hoye,DET,AZ,6,11,150,4,10.6,146,139.4,6.6,97.3,92.9,4.4,92.7,0.24,0.4
6/9/2023,Jansen Visconti,TB,TEX,8,3,140,5,6.7,135,133.3,1.7,96.4,95.2,1.2,94.3,-0.37,0.89
6/9/2023,Scott Barry,BAL,KC,3,2,124,11,9,113,115,-2,91.1,92.7,-1.6,93.5,-0.54,1.32
6/9/2023,Lance Barksdale,PIT,NYM,14,7,174,11,12.3,163,161.7,1.3,93.7,92.9,0.7,92,0.2,1.44
6/9/2023,Bill Miller,PHI,LAD,5,4,174,6,9.1,168,164.9,3.1,96.6,94.8,1.8,95.4,-0.27,0.39
6/9/2023,Jeremy Riggs,NYY,BOS,2,3,132,6,10.5,126,121.5,4.5,95.5,92.1,3.4,93.9,0.11,0.63
6/9/2023,Ryan Blakney,TOR,MIN,2,3,164,10,9.1,154,154.9,-0.9,93.9,94.5,-0.6,93.9,0.15,1.51
6/9/2023,Laz Diaz,CLE,HOU,10,9,192,19,11.8,173,180.2,-7.2,90.1,93.9,-3.8,91.1,0.82,2.4
6/9/2023,Alex MacKay,ATL,WSH,3,2,155,10,8.6,145,146.4,-1.4,93.5,94.5,-0.9,92.9,0.16,0.8
6/9/2023,David Rackley,CWS,MIA,2,1,143,5,6.9,138,136.1,1.9,96.5,95.2,1.3,93,0.07,0.41
6/9/2023,Ben May,MIL,OAK,2,5,218,13,15.4,205,202.6,2.4,94,92.9,1.1,89.4,-1.25,3.23
6/9/2023,Quinn Wolcott,STL,CIN,7,4,150,3,6.9,147,143.1,3.9,98,95.4,2.6,97.3,-0.38,0.56
6/9/2023,Jerry Layne,COL,SD,6,9,154,12,9.9,142,144.1,-2.1,92.2,93.6,-1.4,92.9,-0.21,1.17
6/9/2023,Dan Bellino,LAA,SEA,5,4,181,7,8.5,174,172.5,1.5,96.1,95.3,0.8,93.4,-0.27,0.65
6/9/2023,Pat Hoberg,SF,CHC,2,3,138,7,8.2,131,129.8,1.2,94.9,94.1,0.8,96.4,-0.18,0.82
6/8/2023,Ron Kulpa,CIN,LAD,0,6,146,6,7.8,140,138.2,1.8,95.9,94.7,1.2,97.3,-0.92,0.98
6/8/2023,Chris Segal,TB,MIN,4,2,110,14,10.4,96,99.6,-3.6,87.3,90.6,-3.3,91.8,0.47,1.15
6/8/2023,Brian Walsh,MIL,BAL,3,6,158,11,11.7,147,146.3,0.7,93,92.6,0.5,91.8,0.99,1.77
6/8/2023,Shane Livensparger,COL,SF,4,6,141,13,9.8,128,131.2,-3.2,90.8,93,-2.3,91.5,-0.2,1.68
6/8/2023,Will Little,NYY,CWS,5,6,152,8,6.9,144,145.1,-1.1,94.7,95.4,-0.7,96.1,0.82,1.04
6/8/2023,Dan Merzel,NYY,CWS,3,0,139,9,9.9,130,129.1,0.9,93.5,92.9,0.7,92.8,-0.35,0.57
6/8/2023,Manny Gonzalez,PHI,DET,3,2,139,5,7.7,134,131.3,2.7,96.4,94.5,1.9,94.2,0.05,0.37
6/8/2023,Dan Iassogna,TOR,HOU,3,2,159,8,7.9,151,151.1,-0.1,95,95,-0.1,95.6,0.29,0.91
6/8/2023,Andy Fletcher,CLE,BOS,10,3,156,14,8.4,142,147.6,-5.6,91,94.6,-3.6,90.4,-0.88,1.5
6/8/2023,Clint Vondrak,ATL,NYM,13,10,197,11,15.9,186,181.1,4.9,94.4,91.9,2.5,94.9,-0.15,1.87
6/8/2023,Vic Carapazza,LAA,CHC,3,1,156,15,10.6,141,145.4,-4.4,90.4,93.2,-2.8,92.3,0.04,1.26
6/7/2023,Edwin Moscoso,PIT,OAK,5,9,193*,11*,11.8*,182*,181.2*,0.8*,94.3*,93.9*,0.4*,95.9*,-0.55*,1.69*
6/7/2023,Tony Randazzo,SD,SEA,10,3,153,6,6.2,147,146.8,0.2,96.1,96,0.1,96.1,-0.79,1.09
6/7/2023,Rob Drake,MIA,KC,6,1,117,7,7.1,110,109.9,0.1,94,93.9,0.1,94,-0.2,0.92
6/7/2023,CB Bucknor,TB,MIN,2,1,131,7,9.2,124,121.8,2.2,94.7,93,1.7,94.7,0.21,0.69
6/7/2023,Emil Jimenez,WSH,AZ,2,6,141,12,8.6,129,132.4,-3.4,91.5,93.9,-2.4,94.3,-0.79,1.41
6/7/2023,Adam Beck,TOR,HOU,3,2,106,8,6.9,98,99.1,-1.1,92.5,93.5,-1,93.4,0.45,0.91
6/7/2023,Malachi Moore,CLE,BOS,5,2,147,9,8,138,139,-1,93.9,94.6,-0.7,92.5,0.55,2.11
6/7/2023,Brock Ballou,CIN,LAD,8,6,149,3,10.8,146,138.2,7.8,98,92.8,5.2,94,0.08,0.14
6/7/2023,John Libka,ATL,NYM,7,5,162,6,7.8,156,154.2,1.8,96.3,95.2,1.1,93.8,-0.06,0.86
6/7/2023,Hunter Wendelstedt,MIL,BAL,10,2,144,8,14.4,136,129.6,6.4,94.4,90,4.4,86.8,0.25,0.63
6/7/2023,Brian O'Nora,TEX,STL,0,1,124,14,8.9,110,115.1,-5.1,88.7,92.8,-4.1,92.7,-0.33,1.83
6/7/2023,Mark Ripperger,COL,SF,4,5,151,13,9.9,138,141.1,-3.1,91.4,93.4,-2,90.7,0.5,1.28
6/7/2023,Nick Mahrley,LAA,CHC,6,2,162,9,8.7,153,153.3,-0.3,94.4,94.6,-0.2,92.6,-0.47,0.99
6/6/2023,Jeff Nelson,TB,MIN,7,0,130,6,8.8,124,121.2,2.8,95.4,93.2,2.1,94.6,0.2,1
6/6/2023,Adrian Johnson,PHI,DET,1,0,127,7,7.2,120,119.8,0.2,94.5,94.3,0.2,88.2,-0.29,0.71
6/6/2023,Chad Whitson,MIA,KC,6,1,137,8,8.2,129,128.8,0.2,94.2,94,0.1,93.4,0.46,1
6/6/2023,Erich Bacchus,WSH,AZ,5,10,171,7,9.2,164,161.8,2.2,95.9,94.6,1.3,93,-0.13,0.59
6/6/2023,Nate Tomlinson,PIT,OAK,2,11,167,8,12.4,159,154.6,4.4,95.2,92.6,2.6,92.2,0.56,1.94
6/6/2023,Ryan Additon,NYY,CWS,2,3,166,8,10.1,158,155.9,2.1,95.2,93.9,1.3,94.6,-0.45,0.93
6/6/2023,Gabe Morales,TOR,HOU,5,1,137,10,7.6,127,129.4,-2.4,92.7,94.4,-1.7,96.4,0.33,1.13
6/6/2023,Stu Scheurwater,CLE,BOS,4,5,164,7,7.8,157,156.2,0.8,95.7,95.2,0.5,91.5,-0.26,0.72
6/6/2023,Carlos Torres,CIN,LAD,9,8,196,20,13,176,183,-7,89.8,93.4,-3.6,89.8,-0.25,3.09
6/6/2023,D.J. Reyburn,ATL,NYM,6,4,140,12,10.1,128,129.9,-1.9,91.4,92.8,-1.3,94.3,0.28,1.12
6/6/2023,Marvin Hudson,MIL,BAL,4,3,203,9,11.3,194,191.7,2.3,95.6,94.4,1.1,97.5,-0.41,1.15
6/6/2023,Nestor Ceja,TEX,STL,6,4,155,7,11.4,148,143.6,4.4,95.5,92.7,2.8,95.5,-0.01,0.53
6/6/2023,Ryan Wills,COL,SF,4,10,233,14,13.5,219,219.5,-0.5,94,94.2,-0.2,92.3,0.95,2.67
6/6/2023,Adam Hamari,LAA,CHC,7,4,156,8,10.4,148,145.6,2.4,94.9,93.3,1.5,91.7,0.26,0.94
6/6/2023,Alex Tosi,SD,SEA,1,4,166,7,9.4,159,156.6,2.4,95.8,94.3,1.5,96.4,-0.09,0.87
6/5/2023,Chris Guccione,BOS,TB,1,4,160,2,9.4,158,150.6,7.4,98.8,94.1,4.6,96.2,0.24,0.4
6/5/2023,Junior Valentine,PHI,DET,8,3,176,4,10.5,172,165.5,6.5,97.7,94.1,3.7,95.5,-0.29,1.31
6/5/2023,Roberto Ortiz,MIA,KC,9,6,132,5,7.8,127,124.2,2.8,96.2,94.1,2.1,95.5,0.32,0.48
6/5/2023,Jansen Visconti,PIT,OAK,5,4,199,5,11.1,194,187.9,6.1,97.5,94.4,3.1,94,0.41,0.87
6/5/2023,Scott Barry,TOR,HOU,4,11,172,12,9.4,160,162.6,-2.6,93,94.5,-1.5,94.2,0.27,1.07
6/5/2023,James Hoye,CIN,MIL,2,0,128,12,8.4,116,119.6,-3.6,90.6,93.4,-2.8,93.8,0.26,0.94
6/5/2023,Pat Hoberg,TEX,STL,4,3,154,10,13.9,144,140.1,3.9,93.5,91,2.5,90.9,0.59,1.73
6/5/2023,Phil Cuzzi,SD,CHC,5,0,145,8,9.8,137,135.2,1.8,94.5,93.2,1.3,97.9,1.23,1.95
6/4/2023,Jacob Metz,PIT,STL,2,1,133,8,9.8,125,123.2,1.8,94,92.7,1.3,94,0.26,0.64
6/4/2023,Edwin Jimenez,BOS,TB,2,6,156,11,7.9,145,148.1,-3.1,92.9,94.9,-2,95.5,-0.63,1.33
6/4/2023,Brian Walsh,WSH,PHI,3,11,172,11,9.2,161,162.8,-1.8,93.6,94.7,-1.1,91.9,-0.37,0.91
6/4/2023,Jeremie Rehak,NYM,TOR,4,6,158,9,8.1,149,149.9,-0.9,94.3,94.9,-0.6,93.7,0.67,1.55
6/4/2023,Alfonso Marquez,MIA,OAK,7,5,130,5,8.8,125,121.2,3.8,96.2,93.3,2.9,90.8,-0.01,0.39
6/4/2023,Clint Vondrak,CIN,MIL,1,5,135,3,6.3,132,128.7,3.3,97.8,95.3,2.5,99.3,-0.41,0.47
6/4/2023,Bruce Dreckman,HOU,LAA,1,2,134,7,7.2,127,126.8,0.2,94.8,94.6,0.2,96.3,0.45,0.95
6/4/2023,Alan Porter,KC,COL,2,0,106,4,6.2,102,99.8,2.2,96.2,94.2,2,97.2,0.11,0.33
6/4/2023,Will Little,MIN,CLE,1,2,124,2,7.3,122,116.7,5.3,98.4,94.1,4.2,97.6,-0.02,0.08
6/4/2023,Ron Kulpa,CWS,DET,6,2,148,9,9.8,139,138.2,0.8,93.9,93.4,0.5,97.3,0.91,2.13
6/4/2023,Andy Fletcher,TEX,SEA,12,3,154,15,14.1,139,139.9,-0.9,90.3,90.9,-0.6,87.7,0.65,2.61
6/4/2023,Jerry Layne,SF,BAL,3,8,167,14,10.4,153,156.6,-3.6,91.6,93.8,-2.2,91,-0.19,1.35
6/4/2023,Brian Knight,AZ,ATL,5,8,188,11,13.1,177,174.9,2.1,94.1,93,1.1,93.6,-0.49,1.33
6/4/2023,Shane Livensparger,SD,CHC,1,7,145,9,9.7,136,135.3,0.7,93.8,93.3,0.5,95.2,-0.38,0.76
6/4/2023,Ryan Blakney,LAD,NYY,1,4,148,7,6.6,141,141.4,-0.4,95.3,95.5,-0.3,93.2,-0.21,0.65
6/3/2023,David Rackley,BOS,TB,8,5,161,11,10.1,150,150.9,-0.9,93.2,93.7,-0.6,92.5,-0.13,1.29
6/3/2023,Edwin Moscoso,BOS,TB,2,4,171,10,8,161,163,-2,94.2,95.3,-1.2,95.9,0.24,1.08
6/3/2023,Cory Blaser,CWS,DET,2,1,140,8,10.3,132,129.7,2.3,94.3,92.7,1.6,94.3,0.19,0.89
6/3/2023,Brennan Miller,PIT,STL,4,3,149,10,11.6,139,137.4,1.6,93.3,92.2,1.1,91.3,0.5,1.06
6/3/2023,Mike Estabrook,TEX,SEA,16,6,184,12,13.4,172,170.6,1.4,93.5,92.7,0.7,97.3,-1.23,1.77
6/3/2023,Ben May,WSH,PHI,2,4,124,6,6.1,118,117.9,0.1,95.2,95.1,0.1,96,-0.52,0.94
6/3/2023,Mark Wegner,HOU,LAA,9,6,183,6,11.7,177,171.3,5.7,96.7,93.6,3.1,93.4,0.53,0.91
6/3/2023,Sean Barber,KC,COL,4,6,173,9,10.7,164,162.3,1.7,94.8,93.8,1,94.8,0.06,0.98
6/3/2023,Charlie Ramos,NYM,TOR,1,2,170,16,10,154,160,-6,90.6,94.1,-3.5,93.5,0.42,1.92
6/3/2023,Doug Eddings,MIA,OAK,12,1,188,15,8.8,173,179.2,-6.2,92,95.3,-3.3,94.1,-0.51,1.79
6/3/2023,John Libka,CIN,MIL,8,10,205,8,10.9,197,194.1,2.9,96.1,94.7,1.4,93.7,-0.2,1.18
6/3/2023,Lance Barksdale,MIN,CLE,2,4,150,9,10,141,140,1,94,93.4,0.6,94.7,0.84,0.98
6/3/2023,John Tumpane,LAD,NYY,3,6,148,6,8.4,142,139.6,2.4,95.9,94.3,1.6,93.9,-0.59,0.83
6/3/2023,Vic Carapazza,SF,BAL,4,0,142,8,6.6,134,135.4,-1.4,94.4,95.4,-1,95.8,0.39,1.07
6/3/2023,Mark Ripperger,SD,CHC,6,0,157,8,10.9,149,146.1,2.9,94.9,93,1.9,92.4,-0.33,0.97
6/3/2023,Todd Tichenor,AZ,ATL,2,5,156,13,9.1,143,146.9,-3.9,91.7,94.1,-2.5,91,-0.73,1.65
6/2/2023,D.J. Reyburn,CIN,MIL,4,5,196,18,10.8,178,185.2,-7.2,90.8,94.5,-3.7,93.9,-0.25,2.55
6/2/2023,Lance Barrett,MIA,OAK,4,0,144,9,9.5,135,134.5,0.5,93.8,93.4,0.3,90.3,0.52,1.3
6/2/2023,Mark Carlson,PIT,STL,7,5,189,13,11.2,176,177.8,-1.8,93.1,94.1,-1,94.7,-0.3,1.66
6/2/2023,Chris Segal,WSH,PHI,8,7,180,3,8.2,177,171.8,5.2,98.3,95.5,2.9,96.7,-0.06,0.12
6/2/2023,Nic Lentz,NYM,TOR,0,3,136,8,8.7,128,127.3,0.7,94.1,93.6,0.5,92.6,0.18,0.74
6/2/2023,Laz Diaz,TEX,SEA,2,0,108,6,7.4,102,100.6,1.4,94.4,93.1,1.3,97.2,-0.21,0.55
6/2/2023,Malachi Moore,HOU,LAA,6,2,157,10,10.6,147,146.4,0.6,93.6,93.2,0.4,89.8,0.53,1.11
6/2/2023,Mike Muchlinski,KC,COL,2,7,148,12,10.5,136,137.5,-1.5,91.9,92.9,-1,91.2,0.61,1.89
6/2/2023,Dan Merzel,MIN,CLE,1,0,125,5,5.5,120,119.5,0.5,96,95.6,0.4,94.4,-0.3,0.48
6/2/2023,Jansen Visconti,CWS,DET,3,0,138,6,9.1,132,128.9,3.1,95.7,93.4,2.2,94.9,0.01,0.85
6/2/2023,Ryan Wills,SD,CHC,1,2,141,12,9.1,129,131.9,-2.9,91.5,93.5,-2,91.5,-0.48,1.46
6/2/2023,Tony Randazzo,AZ,ATL,3,2,124,11,9.6,113,114.4,-1.4,91.1,92.3,-1.1,94.4,-0.15,0.81
6/2/2023,Hunter Wendelstedt,LAD,NYY,8,4,150,19,10.4,131,139.6,-8.6,87.3,93.1,-5.7,90.7,-0.3,1.88
6/2/2023,Nick Mahrley,SF,BAL,2,3,135,13,8.1,122,126.9,-4.9,90.4,94,-3.6,93.3,0.25,1.13
6/1/2023,Carlos Torres,TOR,MIL,3,1,142,2,9.8,140,132.2,7.8,98.6,93.1,5.5,96.5,0.18,0.34
6/1/2023,Tripp Gibson,NYM,PHI,4,2,141,8,8.4,133,132.6,0.4,94.3,94,0.3,95.7,1.14,1.4
6/1/2023,Nate Tomlinson,MIA,SD,1,10,161,7,13.2,154,147.8,6.2,95.7,91.8,3.8,96.3,-0.15,0.73
6/1/2023,Marvin Hudson,AZ,COL,5,4,177,6,11,171,166,5,96.6,93.8,2.8,93.8,-0.36,0.5
6/1/2023,Jim Wolf,BOS,CIN,8,2,148,10,6.3,138,141.7,-3.7,93.2,95.8,-2.5,94.6,0.4,0.84
6/1/2023,Ryan Additon,MIN,CLE,7,6,134,7,7,127,127,0,94.8,94.8,0,95.5,-0.95,0.95
6/1/2023,Stu Scheurwater,HOU,LAA,5,2,141,4,7.5,137,133.5,3.5,97.2,94.7,2.5,94.3,1.96,2.12
5/31/2023,Chad Fairchild,DET,TEX,3,2,163,14,10.9,149,152.1,-3.1,91.4,93.3,-1.9,91.4,0.21,2.19
5/31/2023,James Hoye,CWS,LAA,5,12,179,5,13.5,174,165.5,8.5,97.2,92.4,4.8,93.3,0.01,0.55
5/31/2023,Will Little,CHC,TB,3,4,181,10,7.7,171,173.3,-2.3,94.5,95.8,-1.3,94.5,-0.62,2.22
5/31/2023,Ramon De Jesus,BAL,CLE,8,12,187,12,11.3,175,175.7,-0.7,93.6,93.9,-0.4,90.9,0.72,2.2
5/31/2023,Phil Cuzzi,OAK,ATL,2,4,110,4,7.6,106,102.4,3.6,96.4,93.1,3.3,94.5,0.26,0.42
5/31/2023,Erich Bacchus,SF,PIT,4,9,149,15,10.1,134,138.9,-4.9,89.9,93.2,-3.3,90.6,0.41,1.73
5/31/2023,Alex Tosi,LAD,WSH,6,10,169,7,12.2,162,156.8,5.2,95.9,92.8,3.1,95.3,0.16,0.7
5/31/2023,Brennan Miller,MIA,SD,2,1,146,4,8.8,142,137.2,4.8,97.3,94,3.3,93.2,-0.81,0.81
5/31/2023,Ron Kulpa,TOR,MIL,2,4,155,11,11,144,144,0,92.9,92.9,0,93.5,0.08,0.88
5/31/2023,Alan Porter,BOS,CIN,4,5,165,7,8.6,158,156.4,1.6,95.8,94.8,1,96.4,0.04,0.84
5/31/2023,Chris Guccione,NYM,PHI,4,1,130,3,7.5,127,122.5,4.5,97.7,94.2,3.4,96.2,0.07,0.23
5/31/2023,Adam Hamari,HOU,MIN,2,8,148,10,8.1,138,139.9,-1.9,93.2,94.5,-1.3,93.2,-0.92,2.02
5/31/2023,Ryan Blakney,AZ,COL,6,0,143,13,12.1,130,130.9,-0.9,90.9,91.5,-0.6,91.6,0.15,1.17
5/31/2023,CB Bucknor,SEA,NYY,1,0,128,13,9.6,115,118.4,-3.4,89.8,92.5,-2.6,90.6,-0.22,0.88
5/30/2023,Jeremie Rehak,DET,TEX,6,10,163,12,15.4,151,147.6,3.4,92.6,90.6,2.1,94.5,-0.41,1.15
5/30/2023,Jordan Baker,MIA,SD,4,9,198,7,12,191,186,5,96.5,94,2.5,94.4,-0.79,1.05
5/30/2023,Alfonso Marquez,BAL,CLE,8,5,151,12,10.1,139,140.9,-1.9,92.1,93.3,-1.2,92.1,0.05,1.75
5/30/2023,Cory Blaser,TOR,MIL,7,2,170,14,11.4,156,158.6,-2.6,91.8,93.3,-1.5,89.4,-0.09,1.73
5/30/2023,Sean Barber,BOS,CIN,8,9,190,14,9.8,176,180.2,-4.2,92.6,94.9,-2.2,93.2,-0.23,1.35
5/30/2023,Edwin Moscoso,NYM,PHI,2,0,130,9,8.1,121,121.9,-0.9,93.1,93.7,-0.7,96.9,-0.32,1.28
5/30/2023,Bruce Dreckman,STL,KC,2,1,130,3,7.6,127,122.4,4.6,97.7,94.1,3.6,97.7,0.09,0.39
5/30/2023,Lance Barksdale,CHC,TB,2,1,136,8,8,128,128,0,94.1,94.1,0,94.9,0.16,0.78
5/30/2023,Jerry Layne,HOU,MIN,5,1,165,11,8.9,154,156.1,-2.1,93.3,94.6,-1.2,93.3,-0.38,1.02
5/30/2023,Clint Vondrak,CWS,LAA,7,3,152,9,7.3,143,144.7,-1.7,94.1,95.2,-1.1,96.1,0.24,1.04
5/30/2023,John Tumpane,AZ,COL,5,1,147,9,10.5,138,136.5,1.5,93.9,92.9,1,91.8,-0.04,0.9
5/30/2023,Dan Bellino,OAK,ATL,2,1,130,7,7.5,123,122.5,0.5,94.6,94.2,0.4,96.9,-0.45,0.45
5/30/2023,Brian Walsh,SEA,NYY,2,10,173,18,15.8,155,157.2,-2.2,89.6,90.9,-1.3,89,-0.24,2.18
5/30/2023,Andy Fletcher,SF,PIT,1,2,165,11,9.9,154,155.1,-1.1,93.3,94,-0.7,93.3,1.2,2.16
5/30/2023,Brian Knight,LAD,WSH,9,3,128,8,8.5,120,119.5,0.5,93.8,93.3,0.4,95.3,0.88,1.22
5/29/2023,Doug Eddings,BAL,CLE,0,5,144,8,7.9,136,136.1,-0.1,94.4,94.5,-0.1,94.4,0.45,1.07
5/29/2023,Charlie Ramos,DET,TEX,0,5,154,12,12.2,142,141.8,0.2,92.2,92.1,0.1,95.5,0.08,1.8
5/29/2023,Mark Wegner,STL,KC,0,7,165,7,11.3,158,153.7,4.3,95.8,93.1,2.6,90.9,0.49,0.65
5/29/2023,Dan Merzel,CHC,TB,1,0,114,5,5.8,109,108.2,0.8,95.6,94.9,0.7,95.6,0.52,0.94
5/29/2023,Hunter Wendelstedt,AZ,COL,7,5,153,10,7.4,143,145.6,-2.6,93.5,95.2,-1.7,93.5,0.05,1.49
5/29/2023,Vic Carapazza,HOU,MIN,5,7,158,13,9.7,145,148.3,-3.3,91.8,93.9,-2.1,93,0.69,2.41
5/29/2023,Mike Estabrook,SF,PIT,14,4,138,7,7.3,131,130.7,0.3,94.9,94.7,0.2,95.7,-0.27,0.91
5/29/2023,Mark Ripperger,OAK,ATL,7,2,156,18,13.6,138,142.4,-4.4,88.5,91.3,-2.9,92.9,0.84,1.88
5/29/2023,John Libka,CWS,LAA,4,6,148,8,7.8,140,140.2,-0.2,94.6,94.7,-0.1,91.9,-0.45,1.23
5/29/2023,Todd Tichenor,LAD,WSH,6,1,140,7,11.8,133,128.2,4.8,95,91.5,3.5,95,0.4,0.58
5/29/2023,Ben May,SEA,NYY,4,10,138,14,11,124,127,-3,89.9,92,-2.1,94.2,-0.63,2.27
5/28/2023,Brian O'Nora,TB,LAD,11,10,143,6,8.6,137,134.4,2.6,95.8,94,1.8,95.8,-0.08,0.62
5/28/2023,Mark Carlson,BAL,TEX,3,2,123,1,6,122,117,5,99.2,95.1,4.1,95.9,-0.14,0.14
5/28/2023,Bill Miller,NYY,SD,10,7,162,8,10.3,154,151.7,2.3,95.1,93.6,1.4,90.7,1.24,1.98
5/28/2023,Edwin Jimenez,CLE,STL,4,3,131,4,5.3,127,125.7,1.3,96.9,95.9,1,96.2,-0.03,0.35
5/28/2023,Mike Muchlinski,DET,CWS,6,5,184,8,9.5,176,174.5,1.5,95.7,94.8,0.8,94,-1.59,2.05
5/28/2023,Ryan Additon,KC,WSH,3,2,143,4,6.9,139,136.1,2.9,97.2,95.2,2,93.7,-0.11,1.09
5/28/2023,Malachi Moore,MIN,TOR,0,3,168,6,9.2,162,158.8,3.2,96.4,94.5,1.9,94,0.22,0.62
5/28/2023,Nic Lentz,MIL,SF,7,5,168,4,11.4,164,156.6,7.4,97.6,93.2,4.4,94,0.17,0.29
5/28/2023,Quinn Wolcott,CHC,CIN,5,8,208,16,12.8,192,195.2,-3.2,92.3,93.8,-1.5,94.2,-0.87,3.45
5/28/2023,Jansen Visconti,COL,NYM,11,10,182,10,12,172,170,2,94.5,93.4,1.1,93.4,0.07,0.73
5/28/2023,Tony Randazzo,OAK,HOU,1,10,162,7,6.5,155,155.5,-0.5,95.7,96,-0.3,97.5,0,0.7
5/28/2023,Chris Segal,LAA,MIA,0,2,164,12,9.5,152,154.5,-2.5,92.7,94.2,-1.5,92.1,0,2.18
5/28/2023,Ryan Wills,AZ,BOS,4,2,181,5,12.6,176,168.4,7.6,97.2,93,4.2,96.1,-0.02,0.76
5/28/2023,Marvin Hudson,SEA,PIT,6,3,161,16,12.1,145,148.9,-3.9,90.1,92.5,-2.4,93.2,-0.88,2.28
5/28/2023,Dan Iassogna,ATL,PHI,11,4,162,9,10.2,153,151.8,1.2,94.4,93.7,0.8,95.1,-0.26,1.18
5/27/2023,Rob Drake,NYY,SD,3,2,125,8,7,117,118,-1,93.6,94.4,-0.8,94.4,0.11,0.89
5/27/2023,Jim Wolf,DET,CWS,7,3,137,15,10.1,122,126.9,-4.9,89.1,92.6,-3.6,92,0.37,1.73
5/27/2023,Stu Scheurwater,MIN,TOR,9,7,151,9,11.8,142,139.2,2.8,94,92.2,1.8,96,-0.35,1.01
5/27/2023,Brennan Miller,BAL,TEX,3,5,134,6,5.4,128,128.6,-0.6,95.5,95.9,-0.4,94,0.51,0.95
5/27/2023,Alex Tosi,OAK,HOU,3,6,163,10,12,153,151,2,93.9,92.6,1.2,93.3,0.07,1.35
5/27/2023,Will Little,KC,WSH,2,4,173,6,12,167,161,6,96.5,93.1,3.5,93.6,0.4,1.24
5/27/2023,Ryan Blakney,SEA,PIT,5,0,145,13,12.3,132,132.7,-0.7,91,91.5,-0.5,91.7,0.12,1.46
5/27/2023,Nestor Ceja,TB,LAD,5,6,179,15,14.6,164,164.4,-0.4,91.6,91.9,-0.2,92.7,-0.15,1.41
5/27/2023,Adam Beck,ATL,PHI,1,2,139,7,11.6,132,127.4,4.6,95,91.6,3.3,91.4,0.36,0.76
5/27/2023,Chad Fairchild,MIL,SF,1,3,137,14,10.5,123,126.5,-3.5,89.8,92.3,-2.6,92.7,0.09,1.53
5/27/2023,Dan Bellino,AZ,BOS,1,2,158,13,9.9,145,148.1,-3.1,91.8,93.7,-2,93.7,-0.09,1.07
5/27/2023,Manny Gonzalez,CHC,CIN,5,8,161,5,4.6,156,156.4,-0.4,96.9,97.1,-0.2,95,0.21,0.71
5/27/2023,David Rackley,CLE,STL,1,2,173,11,12.6,162,160.4,1.6,93.6,92.7,0.9,92.5,-0.02,1.42
5/27/2023,Carlos Torres,COL,NYM,10,7,158,12,11.7,146,146.3,-0.3,92.4,92.6,-0.2,91.8,0.61,1.49
5/27/2023,CB Bucknor,LAA,MIA,5,8,189,10,12,179,177,2,94.7,93.6,1.1,95.8,1.03,1.95
5/26/2023,Adrian Johnson,CHC,CIN,0,9,157,8,10.2,149,146.8,2.2,94.9,93.5,1.4,96.8,-0.57,0.79
5/26/2023,Emil Jimenez,TB,LAD,9,3,159,14,10.1,145,148.9,-3.9,91.2,93.6,-2.4,90.6,0.15,1.65
5/26/2023,Alan Porter,DET,CWS,3,12,155,14,12.6,141,142.4,-1.4,91,91.9,-0.9,91.6,0.48,5.64
5/26/2023,Jordan Baker,BAL,TEX,2,12,156,16,10.1,140,145.9,-5.9,89.7,93.5,-3.8,91,0.49,1.97
5/26/2023,Chad Whitson,NYY,SD,1,5,157,10,13.4,147,143.6,3.4,93.6,91.5,2.2,93,0.55,0.93
5/26/2023,Chris Guccione,CLE,STL,4,3,163,5,9,158,154,4,96.9,94.5,2.4,93.3,-0.36,0.74
5/26/2023,Nate Tomlinson,ATL,PHI,4,6,169,14,12.1,155,156.9,-1.9,91.7,92.9,-1.2,91.1,0.57,1.89
5/26/2023,Lance Barksdale,KC,WSH,10,12,198,8,10.9,190,187.1,2.9,96,94.5,1.5,93.4,3.17,3.25
5/26/2023,Bruce Dreckman,MIN,TOR,1,3,174,9,7.8,165,166.2,-1.2,94.8,95.5,-0.7,94.3,-1.93,2.65
5/26/2023,Jeremie Rehak,MIL,SF,1,15,172,5,11.8,167,160.2,6.8,97.1,93.1,4,95.3,0.67,0.67
5/26/2023,Ron Kulpa,COL,NYM,2,5,136,7,8.6,129,127.4,1.6,94.9,93.7,1.1,91.9,0.68,1.16
5/26/2023,Jeff Nelson,LAA,MIA,2,6,183,11,13.9,172,169.1,2.9,94,92.4,1.6,92.3,1.01,1.79
5/26/2023,Shane Livensparger,AZ,BOS,2,7,194,11,11.7,183,182.3,0.7,94.3,94,0.3,96.4,-0.65,1.53
5/26/2023,Brian Knight,OAK,HOU,2,5,127,10,10.2,117,116.8,0.2,92.1,92,0.1,92.1,-0.26,1.28
5/26/2023,John Tumpane,SEA,PIT,6,11,151,4,8.4,147,142.6,4.4,97.4,94.5,2.9,94.7,0.16,0.36
5/25/2023,Dan Merzel,CIN,STL,1,2,139,9,6.4,130,132.6,-2.6,93.5,95.4,-1.9,92.1,-0.23,1.03
